Code,Loans
PH,285336
KE,143699
PE,86000
KH,79701
SV,64037
UG,45882
PK,45120
TJ,43942
NI,42519
CO,33675
EC,33471
BO,25250
PY,24787
GH,22121
VN,21839
LB,20083
NG,20015
MX,19708
TG,17106
RW,16774
WS,16435
TZ,16110
SL,15576
HN,15130
IN,15104
AM,13952
PS,13422
ML,13352
GT,12864
SN,12107
KG,11243
LR,11170
ID,10699
AZ,10172
JO,10161
MN,9659
US,9180
MZ,7086
GE,6483
BJ,5946
SS,5820
ZW,5513
CM,5085
CD,5074
UA,4994
MG,4872
HT,4765
CR,4681
DO,4654
YE,4206
TL,3816
IQ,3570
BF,3489
AL,3075
MM,2724
EG,2460
AF,2337
NP,2215
XK,2178
TR,2008
LA,1758
MW,1731
BI,1727
ZM,1277
CG,952
SB,903
CL,892
MD,732
LS,648
ZA,633
BA,608
BR,482
IL,464
BG,296
SR,292
CI,283
LK,264
TH,247
SO,227
BZ,218
PA,196
CN,134
PR,80
TD,61
VC,16
GZ,8
VU,4
GU,4
BT,2
VI,2
UY,1
PG,1
CA,1
MR,1
BW,1
